creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-07-31,gas,https://guardianangelseniorservices.com/,LinkedIn,Social,HomePage,LandingPage,Read,,,GAS.xlsx,Approved UTMs,14,https://guardianangelseniorservices.com/|linkedin|social|homepage|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,ConstantContact,Email,About,LandingPage,,,,GAS.xlsx,Approved UTMs,41,https://guardianangelseniorservices.com/about/|constantcontact|email|about|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,ConstantContact,Email,About,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,40,https://guardianangelseniorservices.com/about/|constantcontact|email|about|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,ConstantContact,Email,About,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,39,https://guardianangelseniorservices.com/about/|constantcontact|email|about|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,ConstantContact,Email,About,LandingPage,Read,,,GAS.xlsx,Approved UTMs,38,https://guardianangelseniorservices.com/about/|constantcontact|email|about|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,Facebook,Social,About,LandingPage,,,,GAS.xlsx,Approved UTMs,25,https://guardianangelseniorservices.com/about/|facebook|social|about|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,Facebook,Social,About,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,24,https://guardianangelseniorservices.com/about/|facebook|social|about|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,Facebook,Social,About,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,23,https://guardianangelseniorservices.com/about/|facebook|social|about|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,Facebook,Social,About,LandingPage,Read,,,GAS.xlsx,Approved UTMs,22,https://guardianangelseniorservices.com/about/|facebook|social|about|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,GMB,Social,About,LandingPage,,,,GAS.xlsx,Approved UTMs,29,https://guardianangelseniorservices.com/about/|gmb|social|about|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,GMB,Social,About,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,28,https://guardianangelseniorservices.com/about/|gmb|social|about|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,GMB,Social,About,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,27,https://guardianangelseniorservices.com/about/|gmb|social|about|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,GMB,Social,About,LandingPage,Read,,,GAS.xlsx,Approved UTMs,26,https://guardianangelseniorservices.com/about/|gmb|social|about|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,Instagram,Social,About,LandingPage,,,,GAS.xlsx,Approved UTMs,33,https://guardianangelseniorservices.com/about/|instagram|social|about|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,Instagram,Social,About,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,32,https://guardianangelseniorservices.com/about/|instagram|social|about|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,Instagram,Social,About,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,31,https://guardianangelseniorservices.com/about/|instagram|social|about|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,Instagram,Social,About,LandingPage,Read,,,GAS.xlsx,Approved UTMs,30,https://guardianangelseniorservices.com/about/|instagram|social|about|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,LinkedIn,Social,About,LandingPage,,,,GAS.xlsx,Approved UTMs,37,https://guardianangelseniorservices.com/about/|linkedin|social|about|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,LinkedIn,Social,About,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,36,https://guardianangelseniorservices.com/about/|linkedin|social|about|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,LinkedIn,Social,About,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,35,https://guardianangelseniorservices.com/about/|linkedin|social|about|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/about/,LinkedIn,Social,About,LandingPage,Read,,,GAS.xlsx,Approved UTMs,34,https://guardianangelseniorservices.com/about/|linkedin|social|about|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,ConstantContact,Email,Careers,Caregiver,,,,GAS.xlsx,Approved UTMs,146,https://guardianangelseniorservices.com/careers/|constantcontact|email|careers|caregiver||gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,ConstantContact,Email,Careers,Caregiver,Apply,,,GAS.xlsx,Approved UTMs,145,https://guardianangelseniorservices.com/careers/|constantcontact|email|careers|caregiver|apply|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,ConstantContact,Email,Careers,Caregiver,Explore,,,GAS.xlsx,Approved UTMs,144,https://guardianangelseniorservices.com/careers/|constantcontact|email|careers|caregiver|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,ConstantContact,Email,Careers,Caregiver,Learn,,,GAS.xlsx,Approved UTMs,143,https://guardianangelseniorservices.com/careers/|constantcontact|email|careers|caregiver|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,ConstantContact,Email,Careers,Caregiver,Read,,,GAS.xlsx,Approved UTMs,142,https://guardianangelseniorservices.com/careers/|constantcontact|email|careers|caregiver|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Facebook,Social,Careers,Caregiver,,,,GAS.xlsx,Approved UTMs,126,https://guardianangelseniorservices.com/careers/|facebook|social|careers|caregiver||gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Facebook,Social,Careers,Caregiver,Apply,,,GAS.xlsx,Approved UTMs,125,https://guardianangelseniorservices.com/careers/|facebook|social|careers|caregiver|apply|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Facebook,Social,Careers,Caregiver,Explore,,,GAS.xlsx,Approved UTMs,124,https://guardianangelseniorservices.com/careers/|facebook|social|careers|caregiver|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Facebook,Social,Careers,Caregiver,Learn,,,GAS.xlsx,Approved UTMs,123,https://guardianangelseniorservices.com/careers/|facebook|social|careers|caregiver|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Facebook,Social,Careers,Caregiver,Read,,,GAS.xlsx,Approved UTMs,122,https://guardianangelseniorservices.com/careers/|facebook|social|careers|caregiver|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,GMB,Social,Careers,Caregiver,,,,GAS.xlsx,Approved UTMs,131,https://guardianangelseniorservices.com/careers/|gmb|social|careers|caregiver||gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,GMB,Social,Careers,Caregiver,Apply,,,GAS.xlsx,Approved UTMs,130,https://guardianangelseniorservices.com/careers/|gmb|social|careers|caregiver|apply|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,GMB,Social,Careers,Caregiver,Explore,,,GAS.xlsx,Approved UTMs,129,https://guardianangelseniorservices.com/careers/|gmb|social|careers|caregiver|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,GMB,Social,Careers,Caregiver,Learn,,,GAS.xlsx,Approved UTMs,128,https://guardianangelseniorservices.com/careers/|gmb|social|careers|caregiver|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,GMB,Social,Careers,Caregiver,Read,,,GAS.xlsx,Approved UTMs,127,https://guardianangelseniorservices.com/careers/|gmb|social|careers|caregiver|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Instagram,Social,Careers,Caregiver,,,,GAS.xlsx,Approved UTMs,136,https://guardianangelseniorservices.com/careers/|instagram|social|careers|caregiver||gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Instagram,Social,Careers,Caregiver,Apply,,,GAS.xlsx,Approved UTMs,135,https://guardianangelseniorservices.com/careers/|instagram|social|careers|caregiver|apply|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Instagram,Social,Careers,Caregiver,Explore,,,GAS.xlsx,Approved UTMs,134,https://guardianangelseniorservices.com/careers/|instagram|social|careers|caregiver|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Instagram,Social,Careers,Caregiver,Learn,,,GAS.xlsx,Approved UTMs,133,https://guardianangelseniorservices.com/careers/|instagram|social|careers|caregiver|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,Instagram,Social,Careers,Caregiver,Read,,,GAS.xlsx,Approved UTMs,132,https://guardianangelseniorservices.com/careers/|instagram|social|careers|caregiver|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,LinkedIn,Social,Careers,Caregiver,,,,GAS.xlsx,Approved UTMs,141,https://guardianangelseniorservices.com/careers/|linkedin|social|careers|caregiver||gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,LinkedIn,Social,Careers,Caregiver,Apply,,,GAS.xlsx,Approved UTMs,140,https://guardianangelseniorservices.com/careers/|linkedin|social|careers|caregiver|apply|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,LinkedIn,Social,Careers,Caregiver,Explore,,,GAS.xlsx,Approved UTMs,139,https://guardianangelseniorservices.com/careers/|linkedin|social|careers|caregiver|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,LinkedIn,Social,Careers,Caregiver,Learn,,,GAS.xlsx,Approved UTMs,138,https://guardianangelseniorservices.com/careers/|linkedin|social|careers|caregiver|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/careers/,LinkedIn,Social,Careers,Caregiver,Read,,,GAS.xlsx,Approved UTMs,137,https://guardianangelseniorservices.com/careers/|linkedin|social|careers|caregiver|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,ConstantContact,Email,Contact,LandingPage,,,,GAS.xlsx,Approved UTMs,171,https://guardianangelseniorservices.com/contact/|constantcontact|email|contact|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,ConstantContact,Email,Contact,LandingPage,Contact,,,GAS.xlsx,Approved UTMs,170,https://guardianangelseniorservices.com/contact/|constantcontact|email|contact|landingpage|contact|gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,Facebook,Social,Contact,LandingPage,,,,GAS.xlsx,Approved UTMs,163,https://guardianangelseniorservices.com/contact/|facebook|social|contact|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,Facebook,Social,Contact,LandingPage,Contact,,,GAS.xlsx,Approved UTMs,162,https://guardianangelseniorservices.com/contact/|facebook|social|contact|landingpage|contact|gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,GMB,Social,Contact,LandingPage,,,,GAS.xlsx,Approved UTMs,165,https://guardianangelseniorservices.com/contact/|gmb|social|contact|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,GMB,Social,Contact,LandingPage,Contact,,,GAS.xlsx,Approved UTMs,164,https://guardianangelseniorservices.com/contact/|gmb|social|contact|landingpage|contact|gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,Instagram,Social,Contact,LandingPage,,,,GAS.xlsx,Approved UTMs,167,https://guardianangelseniorservices.com/contact/|instagram|social|contact|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,Instagram,Social,Contact,LandingPage,Contact,,,GAS.xlsx,Approved UTMs,166,https://guardianangelseniorservices.com/contact/|instagram|social|contact|landingpage|contact|gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,LinkedIn,Social,Contact,LandingPage,,,,GAS.xlsx,Approved UTMs,169,https://guardianangelseniorservices.com/contact/|linkedin|social|contact|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/contact/,LinkedIn,Social,Contact,LandingPage,Contact,,,GAS.xlsx,Approved UTMs,168,https://guardianangelseniorservices.com/contact/|linkedin|social|contact|landingpage|contact|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,ConstantContact,Email,Services,FAQs,,,,GAS.xlsx,Approved UTMs,121,https://guardianangelseniorservices.com/faqs/|constantcontact|email|services|faqs||gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,ConstantContact,Email,Services,FAQs,Explore,,,GAS.xlsx,Approved UTMs,120,https://guardianangelseniorservices.com/faqs/|constantcontact|email|services|faqs|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,ConstantContact,Email,Services,FAQs,Learn,,,GAS.xlsx,Approved UTMs,119,https://guardianangelseniorservices.com/faqs/|constantcontact|email|services|faqs|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,ConstantContact,Email,Services,FAQs,Read,,,GAS.xlsx,Approved UTMs,118,https://guardianangelseniorservices.com/faqs/|constantcontact|email|services|faqs|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,Facebook,Social,Services,FAQs,,,,GAS.xlsx,Approved UTMs,105,https://guardianangelseniorservices.com/faqs/|facebook|social|services|faqs||gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,Facebook,Social,Services,FAQs,Explore,,,GAS.xlsx,Approved UTMs,104,https://guardianangelseniorservices.com/faqs/|facebook|social|services|faqs|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,Facebook,Social,Services,FAQs,Learn,,,GAS.xlsx,Approved UTMs,103,https://guardianangelseniorservices.com/faqs/|facebook|social|services|faqs|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,Facebook,Social,Services,FAQs,Read,,,GAS.xlsx,Approved UTMs,102,https://guardianangelseniorservices.com/faqs/|facebook|social|services|faqs|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,GMB,Social,Services,FAQs,,,,GAS.xlsx,Approved UTMs,109,https://guardianangelseniorservices.com/faqs/|gmb|social|services|faqs||gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,GMB,Social,Services,FAQs,Explore,,,GAS.xlsx,Approved UTMs,108,https://guardianangelseniorservices.com/faqs/|gmb|social|services|faqs|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,GMB,Social,Services,FAQs,Learn,,,GAS.xlsx,Approved UTMs,107,https://guardianangelseniorservices.com/faqs/|gmb|social|services|faqs|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,GMB,Social,Services,FAQs,Read,,,GAS.xlsx,Approved UTMs,106,https://guardianangelseniorservices.com/faqs/|gmb|social|services|faqs|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,Instagram,Social,Services,FAQs,,,,GAS.xlsx,Approved UTMs,113,https://guardianangelseniorservices.com/faqs/|instagram|social|services|faqs||gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,Instagram,Social,Services,FAQs,Explore,,,GAS.xlsx,Approved UTMs,112,https://guardianangelseniorservices.com/faqs/|instagram|social|services|faqs|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,Instagram,Social,Services,FAQs,Learn,,,GAS.xlsx,Approved UTMs,111,https://guardianangelseniorservices.com/faqs/|instagram|social|services|faqs|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,Instagram,Social,Services,FAQs,Read,,,GAS.xlsx,Approved UTMs,110,https://guardianangelseniorservices.com/faqs/|instagram|social|services|faqs|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,LinkedIn,Social,Services,FAQs,,,,GAS.xlsx,Approved UTMs,117,https://guardianangelseniorservices.com/faqs/|linkedin|social|services|faqs||gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,LinkedIn,Social,Services,FAQs,Explore,,,GAS.xlsx,Approved UTMs,116,https://guardianangelseniorservices.com/faqs/|linkedin|social|services|faqs|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,LinkedIn,Social,Services,FAQs,Learn,,,GAS.xlsx,Approved UTMs,115,https://guardianangelseniorservices.com/faqs/|linkedin|social|services|faqs|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/faqs/,LinkedIn,Social,Services,FAQs,Read,,,GAS.xlsx,Approved UTMs,114,https://guardianangelseniorservices.com/faqs/|linkedin|social|services|faqs|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,ConstantContact,Email,About,Locations,,,,GAS.xlsx,Approved UTMs,81,https://guardianangelseniorservices.com/locations/|constantcontact|email|about|locations||gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,ConstantContact,Email,About,Locations,Explore,,,GAS.xlsx,Approved UTMs,80,https://guardianangelseniorservices.com/locations/|constantcontact|email|about|locations|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,ConstantContact,Email,About,Locations,Learn,,,GAS.xlsx,Approved UTMs,79,https://guardianangelseniorservices.com/locations/|constantcontact|email|about|locations|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,ConstantContact,Email,About,Locations,Read,,,GAS.xlsx,Approved UTMs,78,https://guardianangelseniorservices.com/locations/|constantcontact|email|about|locations|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,Facebook,Social,About,Locations,,,,GAS.xlsx,Approved UTMs,65,https://guardianangelseniorservices.com/locations/|facebook|social|about|locations||gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,Facebook,Social,About,Locations,Explore,,,GAS.xlsx,Approved UTMs,64,https://guardianangelseniorservices.com/locations/|facebook|social|about|locations|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,Facebook,Social,About,Locations,Learn,,,GAS.xlsx,Approved UTMs,63,https://guardianangelseniorservices.com/locations/|facebook|social|about|locations|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,Facebook,Social,About,Locations,Read,,,GAS.xlsx,Approved UTMs,62,https://guardianangelseniorservices.com/locations/|facebook|social|about|locations|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,GMB,Social,About,Locations,,,,GAS.xlsx,Approved UTMs,69,https://guardianangelseniorservices.com/locations/|gmb|social|about|locations||gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,GMB,Social,About,Locations,Explore,,,GAS.xlsx,Approved UTMs,68,https://guardianangelseniorservices.com/locations/|gmb|social|about|locations|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,GMB,Social,About,Locations,Learn,,,GAS.xlsx,Approved UTMs,67,https://guardianangelseniorservices.com/locations/|gmb|social|about|locations|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,GMB,Social,About,Locations,Read,,,GAS.xlsx,Approved UTMs,66,https://guardianangelseniorservices.com/locations/|gmb|social|about|locations|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,Instagram,Social,About,Locations,,,,GAS.xlsx,Approved UTMs,73,https://guardianangelseniorservices.com/locations/|instagram|social|about|locations||gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,Instagram,Social,About,Locations,Explore,,,GAS.xlsx,Approved UTMs,72,https://guardianangelseniorservices.com/locations/|instagram|social|about|locations|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,Instagram,Social,About,Locations,Learn,,,GAS.xlsx,Approved UTMs,71,https://guardianangelseniorservices.com/locations/|instagram|social|about|locations|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,Instagram,Social,About,Locations,Read,,,GAS.xlsx,Approved UTMs,70,https://guardianangelseniorservices.com/locations/|instagram|social|about|locations|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,LinkedIn,Social,About,Locations,,,,GAS.xlsx,Approved UTMs,77,https://guardianangelseniorservices.com/locations/|linkedin|social|about|locations||gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,LinkedIn,Social,About,Locations,Explore,,,GAS.xlsx,Approved UTMs,76,https://guardianangelseniorservices.com/locations/|linkedin|social|about|locations|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,LinkedIn,Social,About,Locations,Learn,,,GAS.xlsx,Approved UTMs,75,https://guardianangelseniorservices.com/locations/|linkedin|social|about|locations|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/locations/,LinkedIn,Social,About,Locations,Read,,,GAS.xlsx,Approved UTMs,74,https://guardianangelseniorservices.com/locations/|linkedin|social|about|locations|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,ConstantContact,Email,Services,LandingPage,,,,GAS.xlsx,Approved UTMs,101,https://guardianangelseniorservices.com/services/|constantcontact|email|services|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,ConstantContact,Email,Services,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,100,https://guardianangelseniorservices.com/services/|constantcontact|email|services|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,ConstantContact,Email,Services,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,99,https://guardianangelseniorservices.com/services/|constantcontact|email|services|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,ConstantContact,Email,Services,LandingPage,Read,,,GAS.xlsx,Approved UTMs,98,https://guardianangelseniorservices.com/services/|constantcontact|email|services|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,Facebook,Social,Services,LandingPage,,,,GAS.xlsx,Approved UTMs,85,https://guardianangelseniorservices.com/services/|facebook|social|services|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,Facebook,Social,Services,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,84,https://guardianangelseniorservices.com/services/|facebook|social|services|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,Facebook,Social,Services,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,83,https://guardianangelseniorservices.com/services/|facebook|social|services|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,Facebook,Social,Services,LandingPage,Read,,,GAS.xlsx,Approved UTMs,82,https://guardianangelseniorservices.com/services/|facebook|social|services|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,GMB,Social,Services,LandingPage,,,,GAS.xlsx,Approved UTMs,89,https://guardianangelseniorservices.com/services/|gmb|social|services|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,GMB,Social,Services,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,88,https://guardianangelseniorservices.com/services/|gmb|social|services|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,GMB,Social,Services,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,87,https://guardianangelseniorservices.com/services/|gmb|social|services|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,GMB,Social,Services,LandingPage,Read,,,GAS.xlsx,Approved UTMs,86,https://guardianangelseniorservices.com/services/|gmb|social|services|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,Instagram,Social,Services,LandingPage,,,,GAS.xlsx,Approved UTMs,93,https://guardianangelseniorservices.com/services/|instagram|social|services|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/services/,Instagram,Social,Services,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,92,https://guardianangelseniorservices.com/services/|instagram|social|services|landingpage|explore|gas
